Generation,Original strategy,Short original strategy,simplified strategy,Short simplified strategy,Original Depth,Simplified Depth,Original Complexity,Simple Complexity
6,if-then-else:or:not:and:drag-actions-available:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:if-then-else:state-has-not-changed:if-then-else:or:not:and:drag-actions-available:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:if-then-else:state-has-not-changed:random-least-executed-action:random-action:random-action:random-action:random-action:,GSIADDEK3KB25VBW5G7G7GSIADDEK3KB25VBW5G7G7XUUUU,if-then-else:or:not:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:if-then-else:state-has-not-changed:if-then-else:or:not:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:if-then-else:state-has-not-changed:random-least-executed-action:random-action:random-action:random-action:random-action:,GSIDEK3KB2BW5G7G7GSIDEK3KB2BW5G7G7XUUUU,11,11,7,7
6,random-least-executed-action:,X,random-least-executed-action:,X,1,1,1,1
6,random-most-executed-action:,Y,random-most-executed-action:,Y,1,1,1,1
6,if-then-else:or:not:and:drag-actions-available:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:if-then-else:state-has-not-changed:random-least-executed-action:random-action:random-action:,GSIADDEK3KB25VBW5G7G7XUU,if-then-else:or:not:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:if-then-else:state-has-not-changed:random-least-executed-action:random-action:random-action:,GSIDEK3KB2BW5G7G7XUU,6,6,4,4
6,if-then-else:or:not:and:drag-actions-available:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:drag-actions-available:if-then-else:state-has-not-changed:random-least-executed-action:random-action:random-action:,GSIADDEK3KB25VBW5GDG7XUU,if-then-else:or:not:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:drag-actions-available:if-then-else:state-has-not-changed:random-least-executed-action:random-action:random-action:,GSIDEK3KB2BW5GDG7XUU,6,6,4,4
6,random-unexecuted-action:,1,random-unexecuted-action:,1,1,1,1,1
6,if-then-else:or:not:and:drag-actions-available:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:hit-key-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:if-then-else:state-has-not-changed:random-least-executed-action:random-action:random-action:,GSIADDEK3KB2526W5G7G7XUU,if-then-else:or:not:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:hit-key-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:if-then-else:state-has-not-changed:random-least-executed-action:random-action:random-action:,GSIDEK3KB26W5G7G7XUU,6,6,4,4
6,if-then-else:or:not:and:drag-actions-available:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:if-then-else:state-has-not-changed:random-least-executed-action:random-action:random-action:,GSIADDEK3KBUW5G7G7XUU,if-then-else:or:not:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:if-then-else:state-has-not-changed:random-least-executed-action:random-action:random-action:,GSIDEK3KBUW5G7G7XUU,6,6,4,4
6,if-then-else:or:not:and:drag-actions-available:state-has-not-changed:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:if-then-else:state-has-not-changed:random-least-executed-action:random-action:random-action:,GSIAD7EK3KB25VBW5G7G7XUU,if-then-else:or:not:and:drag-actions-available:state-has-not-changed:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:if-then-else:state-has-not-changed:random-least-executed-action:random-action:random-action:,GSIAD7EK3KB2BW5G7G7XUU,6,6,4,4
6,if-then-else:or:not:and:drag-actions-available:state-has-not-changed:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:if-then-else:state-has-not-changed:random-least-executed-action:random-action:random-action:,GSIAD7EK3KB25VBW5G7G7XUU,if-then-else:or:not:and:drag-actions-available:state-has-not-changed:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:if-then-else:state-has-not-changed:random-least-executed-action:random-action:random-action:,GSIAD7EK3KB2BW5G7G7XUU,6,6,4,4
6,if-then-else:or:not:and:drag-actions-available:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:if-then-else:state-has-not-changed:random-least-executed-action:random-action:random-action:,GSIADDEK3KB25VBW5G7G7XUU,if-then-else:or:not:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:if-then-else:state-has-not-changed:random-least-executed-action:random-action:random-action:,GSIDEK3KB2BW5G7G7XUU,6,6,4,4
6,if-then-else:or:not:and:drag-actions-available:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:if-then-else:state-has-not-changed:random-least-executed-action:random-action:random-action:,GSIADDEK3KB25VBW5G7G7XUU,if-then-else:or:not:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:if-then-else:state-has-not-changed:random-least-executed-action:random-action:random-action:,GSIDEK3KB2BW5G7G7XUU,6,6,4,4
6,if-then-else:or:not:and:left-clicks-available:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:if-then-else:state-has-not-changed:random-least-executed-action:random-action:random-action:,GSIAHDEK3KB25VBW5G7G7XUU,if-then-else:or:not:and:left-clicks-available:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:if-then-else:state-has-not-changed:random-least-executed-action:random-action:random-action:,GSIAHDEK3KB2BW5G7G7XUU,6,6,4,4
6,if-then-else:or:not:and:drag-actions-available:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:if-then-else:state-has-not-changed:random-least-executed-action:random-action:random-action:,GSIADDEK3KBXW5G7G7XUU,if-then-else:or:not:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:if-then-else:state-has-not-changed:random-least-executed-action:random-action:random-action:,GSIDEK3KBXW5G7G7XUU,6,6,4,4
6,if-then-else:or:not:and:drag-actions-available:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:if-then-else:state-has-not-changed:random-least-executed-action:random-action:random-action:,GSIADDEK3KB25VBW5G7G7XUU,if-then-else:or:not:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:if-then-else:state-has-not-changed:random-least-executed-action:random-action:random-action:,GSIDEK3KB2BW5G7G7XUU,6,6,4,4
6,previous-action:,T,previous-action:,T,1,1,1,1
6,if-then-else:or:not:and:drag-actions-available:drag-actions-available:equals:number-of-actions-of-type:click-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:if-then-else:state-has-not-changed:random-least-executed-action:random-action:random-action:,GSIADDEKBKB25VBW5G7G7XUU,random-unexecuted-action-of-type:click-action:,2B,6,2,4,1
6,if-then-else:or:not:and:drag-actions-available:drag-actions-available:equals:number-of-actions-of-type:drag-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:if-then-else:state-has-not-changed:random-least-executed-action:random-action:random-action:,GSIADDEKCKB25VBW5G7G7XUU,if-then-else:or:not:drag-actions-available:equals:number-of-actions-of-type:drag-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:if-then-else:state-has-not-changed:random-least-executed-action:random-action:random-action:,GSIDEKCKB2BW5G7G7XUU,6,6,4,4
6,if-then-else:or:not:and:drag-actions-available:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:drag-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:if-then-else:state-has-not-changed:random-least-executed-action:random-action:random-action:,GSIADDEK3KC25VBW5G7G7XUU,if-then-else:or:not:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:drag-action:random-unexecuted-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:if-then-else:state-has-not-changed:random-least-executed-action:random-action:random-action:,GSIDEK3KC2BW5G7G7XUU,6,6,4,4
6,if-then-else:or:not:or:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:hit-key-action:state-has-not-changed:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:if-then-else:state-has-not-changed:random-least-executed-action:random-action:random-action:,GSIS85W5X67EK3KB25VBW5G7G7XUU,if-then-else:or:not:or:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:hit-key-action:state-has-not-changed:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:if-then-else:state-has-not-changed:random-least-executed-action:random-action:random-action:,GSIS85W5X67EK3KB2BW5G7G7XUU,9,9,4,4
