Generation,Original strategy,Short original strategy,simplified strategy,Short simplified strategy,Original Depth,Simplified Depth,Original Complexity,Simple Complexity
0,if-then-else:or:greater-than:number-of-actions-of-type:type-of-action-of:if-then-else:equalstype:hit-key-action:drag-action:random-action-of-type-other-than:click-action:if-then-else:state-has-not-changed:random-unexecuted-action:random-action:number-of-actions-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-least-executed-action:or:greater-than:number-of-actions-of-type:type-of-action-of:if-then-else:left-clicks-available:random-least-executed-action:previous-action:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:previous-action:type-of-action-of:if-then-else:equals:number-of-unexecuted-type-actions:number-of-unexecuted-drag-actions:random-action-of-type-other-than:drag-action:random-action-of-type:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:equalstype:type-of-action-of:if-then-else:type-actions-available:random-action:random-action:type-of-action-of:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-action:if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action:number-of-actions-of-type:type-of-action-of:if-then-else:not:left-clicks-available:random-action-of-type:hit-key-action:random-action-of-type:hit-key-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:drag-actions-available:random-least-executed-action:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:hit-key-action:,GSFK5G86CWBG71UK5V5XSFK5GHXTK5WC85W5T5GERPWCV625G85G4UU5VB25232523GEK525UK5GIHV6V6W5W5GDXYW5W5W6,if-then-else:or:greater-than:number-of-actions-of-type:type-of-action-of:if-then-else:state-has-not-changed:random-unexecuted-action:random-action:number-of-actions-of-type:type-of-action-of:random-least-executed-action:or:greater-than:number-of-actions-of-type:type-of-action-of:if-then-else:left-clicks-available:random-least-executed-action:previous-action:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:previous-action:type-of-action-of:if-then-else:equals:number-of-unexecuted-type-actions:number-of-unexecuted-drag-actions:random-action-of-type-other-than:drag-action:random-action-of-type:hit-key-action:random-unexecuted-action-of-type:type-action:if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action:number-of-actions-of-type:hit-key-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:drag-actions-available:random-least-executed-action:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:hit-key-action:,GSFK5G71UK5XSFK5GHXTK5WC85W5T5GERPWCV623GEK5UK6W5W5GDXYW5W5W6,8,8,11,7
0,random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:if-then-else:drag-actions-available:random-least-executed-action:random-least-executed-action:,V5V5GDXX,random-action-of-type:type-of-action-of:random-least-executed-action:,V5X,6,3,2,1
0,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action-of-type:hit-key-action:,25V5V5V6,random-unexecuted-action-of-type:hit-key-action:,26,8,2,1,1
0,random-action-of-type-other-than:type-of-action-of:if-then-else:or:not:equals:number-of-actions-of-type:drag-action:number-of-actions-of-type:drag-action:equalstype:type-of-action-of:random-unexecuted-action-of-type:hit-key-action:type-of-action-of:random-action-of-type:type-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:if-then-else:or:or:equalstype:click-action:click-action:equals:number-of-unexecuted-drag-actions:number-of-unexecuted-left-clicks:equalstype:type-of-action-of:random-least-executed-action:type-of-action-of:random-most-executed-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:random-action-of-type:type-of-action-of:if-then-else:state-has-not-changed:previous-action:random-action:,W5GSIEKCKC85265V3W5W51GSS8BBEPQ85X5YV5WCV5G7TU,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:drag-action:,W5WC,8,4,4,1
0,if-then-else:equals:number-of-unexecuted-type-actions:number-of-type-actions:if-then-else:and:left-clicks-available:greater-than:random-number:number-of-unexecuted-type-actions:previous-action:random-action-of-type-other-than:type-action:random-unexecuted-action-of-type:type-action:,GEROGAHFZRTW323,if-then-else:equals:number-of-unexecuted-type-actions:number-of-type-actions:if-then-else:and:left-clicks-available:greater-than:random-number:number-of-unexecuted-type-actions:previous-action:random-action-of-type-other-than:type-action:random-unexecuted-action-of-type:type-action:,GEROGAHFZRTW323,5,5,3,3
0,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:drag-action:,V5W52C,random-action-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:,V5WC,6,4,1,1
0,if-then-else:equalstype:click-action:hit-key-action:random-action-of-type:type-action:random-action-of-type:drag-action:,G8B6V3VC,random-action-of-type:drag-action:,VC,3,2,2,1
0,if-then-else:and:left-clicks-available:or:state-has-not-changed:greater-than:number-of-actions:number-of-unexecuted-left-clicks:if-then-else:left-clicks-available:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:previous-action:random-unexecuted-action-of-type:drag-action:,GAHS7FJQGHW5YT2C,if-then-else:and:left-clicks-available:or:state-has-not-changed:greater-than:number-of-actions:number-of-unexecuted-left-clicks:if-then-else:left-clicks-available:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:previous-action:random-unexecuted-action-of-type:drag-action:,GAHS7FJQGHW5YT2C,5,5,3,3
0,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:drag-actions-available:random-least-executed-action:random-action:,2525W5GDXU,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:drag-actions-available:random-least-executed-action:random-action:,25W5GDXU,8,6,2,2
0,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-action:,W525W5V3,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-action:,W5W3,8,4,1,1
0,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:if-then-else:drag-actions-available:random-least-executed-action:random-least-executed-action:,25V5GDXX,random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:,25X,6,3,2,1
0,if-then-else:state-has-not-changed:random-unexecuted-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:drag-action:,G72B25VC,if-then-else:state-has-not-changed:random-unexecuted-action-of-type:click-action:random-unexecuted-action-of-type:drag-action:,G72B2C,5,3,2,2
0,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:drag-action:,V5W5V52C,random-action-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:,V5WC,8,4,1,1
0,random-action-of-type-other-than:type-of-action-of:if-then-else:or:or:type-actions-available:type-actions-available:and:drag-actions-available:drag-actions-available:if-then-else:not:state-has-not-changed:random-action-of-type-other-than:hit-key-action:if-then-else:drag-actions-available:random-least-executed-action:random-action:if-then-else:and:drag-actions-available:state-has-not-changed:if-then-else:type-actions-available:random-least-executed-action:random-action:random-action-of-type-other-than:hit-key-action:,W5GSS44ADDGI7W6GDXUGAD7G4XUW6,random-action-of-type-other-than:type-of-action-of:if-then-else:or:type-actions-available:drag-actions-available:if-then-else:not:state-has-not-changed:random-action-of-type-other-than:hit-key-action:if-then-else:drag-actions-available:random-least-executed-action:random-action:if-then-else:and:drag-actions-available:state-has-not-changed:if-then-else:type-actions-available:random-least-executed-action:random-action:random-action-of-type-other-than:hit-key-action:,W5GS4DGI7W6GDXUGAD7G4XUW6,6,6,6,6
0,random-action-of-type-other-than:type-of-action-of:if-then-else:not:equals:number-of-actions-of-type:type-of-action-of:random-action:number-of-actions-of-type:type-of-action-of:random-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:if-then-else:or:type-actions-available:drag-actions-available:random-action-of-type:type-action:if-then-else:state-has-not-changed:previous-action:previous-action:,W5GIEK5UK5UW525XW5GS4DV3G7TT,random-action-of-type-other-than:type-of-action-of:if-then-else:not:equals:number-of-actions-of-type:type-of-action-of:random-action:number-of-actions-of-type:type-of-action-of:random-action:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:if-then-else:or:type-actions-available:drag-actions-available:random-action-of-type:type-action:previous-action:,W5GIEK5UK5UW5XW5GS4DV3T,8,8,4,3
0,if-then-else:or:state-has-not-changed:type-actions-available:random-most-executed-action:random-least-executed-action:,GS74YX,if-then-else:or:state-has-not-changed:type-actions-available:random-most-executed-action:random-least-executed-action:,GS74YX,3,3,2,2
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:not:not:type-actions-available:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:if-then-else:equals:number-of-unexecuted-left-clicks:number-of-previous-actions:random-action-of-type-other-than:hit-key-action:random-unexecuted-action-of-type:click-action:,W5W5GII4W5YGEQNW62B,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:type-actions-available:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:if-then-else:equals:number-of-unexecuted-left-clicks:number-of-previous-actions:random-action-of-type-other-than:hit-key-action:random-unexecuted-action-of-type:click-action:,W5W5G4W5YGEQNW62B,8,8,3,3
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:random-action-of-type:hit-key-action:,W5V5V6,random-action-of-type-other-than:hit-key-action:,W6,6,2,1,1
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:hit-key-action:,W5W52526,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:hit-key-action:,W5W6,8,4,1,1
0,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:or:state-has-not-changed:state-has-not-changed:or:drag-actions-available:type-actions-available:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:if-then-else:equals:number-of-unexecuted-drag-actions:number-of-actions:random-action-of-type:type-action:random-action-of-type:type-action:,W525GSS77SD4251GEPJV3V3,random-action-of-type-other-than:type-of-action-of:if-then-else:or:state-has-not-changed:or:drag-actions-available:type-actions-available:random-unexecuted-action:random-action-of-type:type-action:,W5GS7SD41V3,8,6,3,2
0,random-action-of-type:type-of-action-of:if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:random-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-action:,V5GEK5XK5UW5262523,random-action-of-type:type-of-action-of:if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:random-action:random-action-of-type-other-than:hit-key-action:random-unexecuted-action-of-type:type-action:,V5GEK5XK5UW623,7,7,2,2
0,if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:previous-action:number-of-actions-of-type:type-of-action-of:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-action:,GFK5TK5YW5262523,if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:previous-action:number-of-actions-of-type:type-of-action-of:random-most-executed-action:random-action-of-type-other-than:hit-key-action:random-unexecuted-action-of-type:type-action:,GFK5TK5YW623,5,5,2,2
