Generation,Original strategy,Short original strategy,simplified strategy,Short simplified strategy,Original Depth,Simplified Depth,Original Complexity,Simple Complexity
2,random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:equals:number-of-actions-of-type:type-of-action-of:previous-action:number-of-actions-of-type:type-of-action-of:previous-action:equals:number-of-actions-of-type:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:random-most-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:equalstype:click-action:type-action:random-action-of-type:click-action:random-action-of-type-other-than:hit-key-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:,25GSEK5TK5TEK5XK5Y25G8B3VBW6W525X,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:,25W6,8,4,3,1
2,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-action:,W5W5W5W3,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-action:,W5W5W5W3,8,8,1,1
2,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:,25WC,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:,25WC,4,4,1,1
2,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:drag-actions-available:left-clicks-available:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:click-action:,G85W5U525TV5W5X25GSDHG4YU2B,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:drag-actions-available:left-clicks-available:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:click-action:,G85W5U5TV5W5X25GSDHG4YU2B,6,6,4,4
2,if-then-else:not:equalstype:type-of-action-of:random-unexecuted-action-of-type:type-action:type-of-action-of:random-unexecuted-action-of-type:click-action:random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:previous-action:if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:random-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type:drag-action:if-then-else:not:and:type-actions-available:state-has-not-changed:random-action-of-type-other-than:type-of-action-of:random-action:random-action-of-type:type-of-action-of:random-action:,GI852352BV5V5TGEK5XK5UW5VCGIA47W5UV5U,random-action-of-type:type-of-action-of:previous-action:,V5T,6,3,4,1
2,if-then-else:equalstype:hit-key-action:click-action:random-action-of-type-other-than:drag-action:if-then-else:state-has-not-changed:random-action:random-action-of-type-other-than:click-action:,G86BWCG7UWB,if-then-else:state-has-not-changed:random-action:random-action-of-type-other-than:click-action:,G7UWB,4,3,3,2
2,random-unexecuted-action:,1,random-unexecuted-action:,1,1,1,1,1
2,random-action-of-type:type-of-action-of:random-action-of-type:drag-action:,V5VC,random-action-of-type:drag-action:,VC,4,2,1,1
2,random-unexecuted-action-of-type:type-of-action-of:if-then-else:equals:number-of-drag-actions:random-number:random-unexecuted-action-of-type:type-of-action-of:random-action:random-action-of-type-other-than:drag-action:,25GELZ25UWC,random-unexecuted-action-of-type:type-of-action-of:if-then-else:equals:number-of-drag-actions:random-number:random-unexecuted-action-of-type:type-of-action-of:random-action:random-action-of-type-other-than:drag-action:,25GELZ25UWC,6,6,2,2
2,random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-most-executed-action:previous-action:,25G4YT,random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-most-executed-action:previous-action:,25G4YT,4,4,2,2
2,if-then-else:equalstype:type-action:click-action:random-action-of-type-other-than:drag-action:if-then-else:greater-than:number-of-actions:number-of-type-actions:random-action:random-action-of-type-other-than:click-action:,G83BWCGFJOUWB,if-then-else:greater-than:number-of-actions:number-of-type-actions:random-action:random-action-of-type-other-than:click-action:,GFJOUWB,4,3,3,2
2,if-then-else:equalstype:hit-key-action:click-action:random-action-of-type-other-than:drag-action:if-then-else:greater-than:number-of-actions:number-of-type-actions:random-action:random-action-of-type-other-than:click-action:,G86BWCGFJOUWB,if-then-else:greater-than:number-of-actions:number-of-type-actions:random-action:random-action-of-type-other-than:click-action:,GFJOUWB,4,3,3,2
2,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:click-action:,2525W5VB,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:,25WB,8,4,1,1
2,random-action-of-type-other-than:type-of-action-of:if-then-else:and:type-actions-available:left-clicks-available:if-then-else:left-clicks-available:random-action:previous-action:random-unexecuted-action-of-type:type-action:,W5GA4HGHUT23,random-action-of-type-other-than:type-of-action-of:if-then-else:and:type-actions-available:left-clicks-available:if-then-else:left-clicks-available:random-action:previous-action:random-unexecuted-action-of-type:type-action:,W5GA4HGHUT23,5,5,3,3
2,if-then-else:or:left-clicks-available:not:drag-actions-available:random-action-of-type:drag-action:random-unexecuted-action-of-type:click-action:,GSHIDVC2B,if-then-else:or:left-clicks-available:not:drag-actions-available:random-action-of-type:drag-action:random-unexecuted-action-of-type:click-action:,GSHIDVC2B,4,4,2,2
2,if-then-else:drag-actions-available:random-unexecuted-action:if-then-else:left-clicks-available:random-unexecuted-action-of-type:click-action:random-unexecuted-action-of-type:drag-action:,GD1GH2B2C,if-then-else:drag-actions-available:random-unexecuted-action:if-then-else:left-clicks-available:random-unexecuted-action-of-type:click-action:random-unexecuted-action-of-type:drag-action:,GD1GH2B2C,4,4,3,3
2,if-then-else:equalstype:hit-key-action:click-action:random-action-of-type:click-action:if-then-else:greater-than:number-of-previous-actions:number-of-type-actions:random-action:random-action-of-type-other-than:click-action:,G86BVBGFNOUWB,if-then-else:greater-than:number-of-previous-actions:number-of-type-actions:random-action:random-action-of-type-other-than:click-action:,GFNOUWB,4,3,3,2
2,random-unexecuted-action-of-type:hit-key-action:,26,random-unexecuted-action-of-type:hit-key-action:,26,2,2,1,1
2,if-then-else:not:equalstype:type-of-action-of:random-action-of-type:drag-action:type-of-action-of:random-action-of-type-other-than:drag-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:random-action:if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:previous-action:number-of-actions-of-type:type-of-action-of:random-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:click-action:if-then-else:not:or:left-clicks-available:type-actions-available:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:previous-action:,GI85VC5WCW5V5UGFK5TK5U252BGISH4W5XW5T,if-then-else:not:equalstype:drag-action:type-of-action-of:random-action-of-type-other-than:drag-action:random-action-of-type-other-than:type-of-action-of:random-action:if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:previous-action:number-of-actions-of-type:type-of-action-of:random-action:random-unexecuted-action-of-type:click-action:if-then-else:not:or:left-clicks-available:type-actions-available:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:previous-action:,GI8C5WCW5UGFK5TK5U2BGISH4W5XW5T,6,6,4,4
2,random-action-of-type:type-of-action-of:random-action-of-type:drag-action:,V5VC,random-action-of-type:drag-action:,VC,4,2,1,1
2,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:drag-actions-available:drag-actions-available:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:click-action:,G85W3525TV5W5X25GSDDG4YU2B,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-action:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:drag-actions-available:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:click-action:,G85W35TV5W5X25GDG4YU2B,6,6,4,4
2,random-action:,U,random-action:,U,1,1,1,1
2,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-least-executed-action:,25V5X,random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:,25X,5,3,1,1
2,if-then-else:equalstype:hit-key-action:click-action:random-action-of-type-other-than:drag-action:if-then-else:greater-than:number-of-actions:number-of-type-actions:random-action:random-action-of-type-other-than:type-action:,G86BWCGFJOUW3,if-then-else:greater-than:number-of-actions:number-of-type-actions:random-action:random-action-of-type-other-than:type-action:,GFJOUW3,4,3,3,2
2,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:,25WC,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:,25WC,4,4,1,1
2,random-unexecuted-action:,1,random-unexecuted-action:,1,1,1,1,1
2,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-action:,252523,random-unexecuted-action-of-type:type-action:,23,6,2,1,1
2,if-then-else:not:left-clicks-available:if-then-else:type-actions-available:random-most-executed-action:random-action-of-type:click-action:random-unexecuted-action-of-type:click-action:,GIHG4YVB2B,if-then-else:not:left-clicks-available:if-then-else:type-actions-available:random-most-executed-action:random-action-of-type:click-action:random-unexecuted-action-of-type:click-action:,GIHG4YVB2B,4,4,3,3
2,random-action-of-type:hit-key-action:,V6,random-action-of-type:hit-key-action:,V6,2,2,1,1
2,random-action-of-type:hit-key-action:,V6,random-action-of-type:hit-key-action:,V6,2,2,1,1
2,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:and:greater-than:number-of-left-clicks:number-of-type-actions:not:left-clicks-available:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:if-then-else:or:state-has-not-changed:type-actions-available:random-unexecuted-action-of-type:click-action:random-action-of-type:drag-action:,W525GAFMOIH251GS742BVC,random-action-of-type-other-than:type-of-action-of:if-then-else:and:greater-than:number-of-left-clicks:number-of-type-actions:not:left-clicks-available:random-unexecuted-action:if-then-else:or:state-has-not-changed:type-actions-available:random-unexecuted-action-of-type:click-action:random-action-of-type:drag-action:,W5GAFMOIH1GS742BVC,8,6,3,3
2,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:,25W52525W6,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:hit-key-action:,25W5W6,10,6,1,1
2,if-then-else:equals:number-of-actions-of-type:drag-action:number-of-actions-of-type:drag-action:if-then-else:not:state-has-not-changed:random-action-of-type:drag-action:random-unexecuted-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:,GEKCKCGI7VC2B25Y,if-then-else:not:state-has-not-changed:random-action-of-type:drag-action:random-unexecuted-action-of-type:click-action:,GI7VC2B,4,3,3,2
2,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:drag-action:,W52C,random-action-of-type-other-than:drag-action:,WC,4,2,1,1
2,if-then-else:and:drag-actions-available:not:left-clicks-available:random-action-of-type:drag-action:random-unexecuted-action-of-type:click-action:,GADIHVC2B,if-then-else:and:drag-actions-available:not:left-clicks-available:random-action-of-type:drag-action:random-unexecuted-action-of-type:click-action:,GADIHVC2B,4,4,2,2
