Generation,Original strategy,Short original strategy,simplified strategy,Short simplified strategy,Original Depth,Simplified Depth,Original Complexity,Simple Complexity
0,if-then-else:and:greater-than:number-of-left-clicks:number-of-actions:and:state-has-not-changed:left-clicks-available:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:random-most-executed-action:,GAFMJA7H25XY,if-then-else:and:greater-than:number-of-left-clicks:number-of-actions:and:state-has-not-changed:left-clicks-available:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:random-most-executed-action:,GAFMJA7H25XY,4,4,2,2
0,random-action-of-type-other-than:type-of-action-of:if-then-else:not:equalstype:type-of-action-of:previous-action:type-of-action-of:previous-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-action:if-then-else:and:equalstype:type-action:type-action:equals:number-of-type-actions:number-of-previous-actions:random-action-of-type:type-of-action-of:random-least-executed-action:if-then-else:or:type-actions-available:type-actions-available:random-unexecuted-action-of-type:hit-key-action:if-then-else:type-actions-available:random-least-executed-action:random-action:,W5GI85T5T25V3GA833EONV5XGS4426G4XU,random-action-of-type-other-than:type-of-action-of:if-then-else:equals:number-of-type-actions:number-of-previous-actions:random-action-of-type:type-of-action-of:random-least-executed-action:if-then-else:type-actions-available:random-unexecuted-action-of-type:hit-key-action:if-then-else:type-actions-available:random-least-executed-action:random-action:,W5GEONV5XG426G4XU,7,6,5,4
0,if-then-else:state-has-not-changed:random-action:random-unexecuted-action:,G7U1,if-then-else:state-has-not-changed:random-action:random-unexecuted-action:,G7U1,2,2,2,2
0,if-then-else:not:greater-than:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:number-of-actions-of-type:type-of-action-of:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:if-then-else:not:type-actions-available:random-unexecuted-action-of-type:click-action:random-action-of-type:click-action:random-action-of-type:type-of-action-of:if-then-else:not:drag-actions-available:random-unexecuted-action-of-type:hit-key-action:random-action-of-type-other-than:drag-action:,GIFK51K5XW5GI42BVBV5GID26WC,if-then-else:not:greater-than:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:number-of-actions-of-type:type-of-action-of:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:if-then-else:not:type-actions-available:random-unexecuted-action-of-type:click-action:random-action-of-type:click-action:random-action-of-type:type-of-action-of:if-then-else:not:drag-actions-available:random-unexecuted-action-of-type:hit-key-action:random-action-of-type-other-than:drag-action:,GIFK51K5XW5GI42BVBV5GID26WC,6,6,4,4
0,if-then-else:state-has-not-changed:previous-action:previous-action:,G7TT,previous-action:,T,2,1,2,1
0,if-then-else:state-has-not-changed:random-unexecuted-action-of-type:type-action:if-then-else:or:equals:number-of-drag-actions:number-of-unexecuted-left-clicks:and:state-has-not-changed:state-has-not-changed:if-then-else:state-has-not-changed:random-most-executed-action:if-then-else:drag-actions-available:random-unexecuted-action:random-unexecuted-action:random-action-of-type-other-than:hit-key-action:,G723GSELQA77G7YGD11W6,if-then-else:state-has-not-changed:random-unexecuted-action-of-type:type-action:if-then-else:or:equals:number-of-drag-actions:number-of-unexecuted-left-clicks:state-has-not-changed:if-then-else:state-has-not-changed:random-most-executed-action:random-unexecuted-action:random-action-of-type-other-than:hit-key-action:,G723GSELQ7G7Y1W6,5,5,5,4
0,random-action-of-type-other-than:type-of-action-of:if-then-else:left-clicks-available:random-unexecuted-action:random-action:,W5GH1U,random-action-of-type-other-than:type-of-action-of:if-then-else:left-clicks-available:random-unexecuted-action:random-action:,W5GH1U,4,4,2,2
0,if-then-else:state-has-not-changed:random-action-of-type-other-than:click-action:if-then-else:and:state-has-not-changed:left-clicks-available:random-action-of-type:hit-key-action:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,G7WBGA7HV6W5X,if-then-else:state-has-not-changed:random-action-of-type-other-than:click-action:if-then-else:and:state-has-not-changed:left-clicks-available:random-action-of-type:hit-key-action:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,G7WBGA7HV6W5X,5,5,3,3
0,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:random-action:,V5W5V5U,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:,V5W5U,7,5,1,1
0,if-then-else:not:type-actions-available:random-action-of-type:type-action:if-then-else:left-clicks-available:random-least-executed-action:random-unexecuted-action:,GI4V3GHX1,if-then-else:not:type-actions-available:random-action-of-type:type-action:if-then-else:left-clicks-available:random-least-executed-action:random-unexecuted-action:,GI4V3GHX1,3,3,3,3
0,if-then-else:type-actions-available:previous-action:previous-action:,G4TT,previous-action:,T,2,1,2,1
0,random-action-of-type-other-than:type-of-action-of:if-then-else:and:equals:number-of-drag-actions:number-of-left-clicks:or:state-has-not-changed:drag-actions-available:random-action-of-type-other-than:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-most-executed-action:,W5GAELMS7DW5TV5Y,random-action-of-type-other-than:type-of-action-of:if-then-else:and:equals:number-of-drag-actions:number-of-left-clicks:or:state-has-not-changed:drag-actions-available:random-action-of-type-other-than:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-most-executed-action:,W5GAELMS7DW5TV5Y,6,6,2,2
0,if-then-else:equalstype:type-of-action-of:random-action-of-type:type-of-action-of:random-action-of-type:drag-action:type-of-action-of:random-action-of-type:type-of-action-of:random-action-of-type:hit-key-action:if-then-else:or:and:not:greater-than:number-of-actions:number-of-drag-actions:and:greater-than:number-of-unexecuted-drag-actions:number-of-actions:or:drag-actions-available:state-has-not-changed:greater-than:number-of-actions-of-type:type-of-action-of:random-most-executed-action:number-of-actions-of-type:type-of-action-of:random-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-action-of-type:type-of-action-of:if-then-else:greater-than:number-of-unexecuted-left-clicks:number-of-unexecuted-left-clicks:if-then-else:left-clicks-available:random-action:random-unexecuted-action:random-action-of-type-other-than:click-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:drag-action:,G85V5VC5V5V6GSAIFJLAFPJSD7FK5YK5UV5W5XV5GFQQGHU1WBW5V52C,random-action-of-type-other-than:drag-action:,WC,7,2,5,1
0,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:if-then-else:and:left-clicks-available:drag-actions-available:random-unexecuted-action-of-type:type-action:random-unexecuted-action-of-type:drag-action:,25V5GAHD232C,random-unexecuted-action-of-type:type-of-action-of:if-then-else:and:left-clicks-available:drag-actions-available:random-unexecuted-action-of-type:type-action:random-unexecuted-action-of-type:drag-action:,25GAHD232C,7,5,2,2
0,if-then-else:or:left-clicks-available:state-has-not-changed:random-action-of-type:drag-action:random-action-of-type:click-action:,GSH7VCVB,if-then-else:or:left-clicks-available:state-has-not-changed:random-action-of-type:drag-action:random-action-of-type:click-action:,GSH7VCVB,3,3,2,2
0,if-then-else:not:equals:number-of-actions-of-type:type-of-action-of:if-then-else:type-actions-available:random-action:random-action:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:if-then-else:or:equalstype:type-of-action-of:random-unexecuted-action-of-type:drag-action:type-of-action-of:random-action-of-type:drag-action:and:and:equals:number-of-type-actions:number-of-type-actions:or:drag-actions-available:type-actions-available:or:not:drag-actions-available:equals:number-of-drag-actions:number-of-previous-actions:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:random-action-of-type:type-of-action-of:if-then-else:and:state-has-not-changed:drag-actions-available:random-action-of-type:click-action:random-action-of-type:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:click-action:,GIEK5G4UUK5WCGS852C5VCAAEOOSD4SIDELNW525YV5GA7DVBV62525VB,if-then-else:not:equals:number-of-actions-of-type:type-of-action-of:random-action:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:random-unexecuted-action-of-type:click-action:,GIEK5UK5WCW5Y2B,7,7,5,2
0,if-then-else:drag-actions-available:random-action:random-unexecuted-action-of-type:click-action:,GDU2B,if-then-else:drag-actions-available:random-action:random-unexecuted-action-of-type:click-action:,GDU2B,3,3,2,2
0,if-then-else:and:equalstype:click-action:hit-key-action:greater-than:random-number:number-of-unexecuted-type-actions:random-action-of-type:type-of-action-of:random-action:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:,GA8B6FZRV5U25Y,random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:,25Y,4,3,2,1
0,if-then-else:greater-than:number-of-drag-actions:number-of-actions:random-most-executed-action:previous-action:,GFLJYT,if-then-else:greater-than:number-of-drag-actions:number-of-actions:random-most-executed-action:previous-action:,GFLJYT,3,3,2,2
0,random-unexecuted-action-of-type:type-of-action-of:if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:hit-key-action:type-of-action-of:if-then-else:left-clicks-available:random-most-executed-action:random-most-executed-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:,25G85W65GHYYV5WC25W6,random-unexecuted-action-of-type:type-of-action-of:if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:hit-key-action:type-of-action-of:random-most-executed-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:,25G85W65YV5WC25W6,7,7,3,2
0,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:drag-actions-available:previous-action:previous-action:,V5W5W5GDTT,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:previous-action:,V5W5W5T,8,7,2,1
0,random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:if-then-else:left-clicks-available:previous-action:random-least-executed-action:,V5V5GHTX,random-action-of-type:type-of-action-of:if-then-else:left-clicks-available:previous-action:random-least-executed-action:,V5GHTX,6,4,2,2
0,random-action-of-type:type-of-action-of:if-then-else:equals:number-of-actions-of-type:click-action:number-of-actions-of-type:type-action:if-then-else:and:drag-actions-available:drag-actions-available:random-unexecuted-action-of-type:type-action:random-unexecuted-action-of-type:drag-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:,V5GEKBK3GADD232CW51,random-action-of-type:type-of-action-of:if-then-else:equals:number-of-actions-of-type:click-action:number-of-actions-of-type:type-action:if-then-else:drag-actions-available:random-unexecuted-action-of-type:type-action:random-unexecuted-action-of-type:drag-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:,V5GEKBK3GD232CW51,6,6,3,3
0,if-then-else:state-has-not-changed:random-action-of-type:type-action:random-action-of-type-other-than:drag-action:,G7V3WC,if-then-else:state-has-not-changed:random-action-of-type:type-action:random-action-of-type-other-than:drag-action:,G7V3WC,3,3,2,2
0,if-then-else:and:not:type-actions-available:or:type-actions-available:drag-actions-available:random-action-of-type-other-than:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-least-executed-action:,GAI4S4DW5TV5X,if-then-else:and:not:type-actions-available:or:type-actions-available:drag-actions-available:random-action-of-type-other-than:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-least-executed-action:,GAI4S4DW5TV5X,4,4,2,2
