Subpopulation,Counter,Strategy,Short strategy,Simplified strategy,Sequence,Duration,States,Actions,UniqueStates,UniqueActions,NotFoundActions,IrregularActions,Severity,fitness, fitness median, fitnes mean, timestamp
2,514,if-then-else:equalstype:hit-key-action:click-action:random-action-of-type-other-than:drag-action:if-then-else:greater-than:number-of-previous-actions:number-of-type-actions:random-action:if-then-else:equalstype:hit-key-action:click-action:random-action-of-type-other-than:drag-action:if-then-else:greater-than:number-of-actions:number-of-type-actions:random-action:random-action-of-type-other-than:click-action:,G86BWCGFNOUG86BWCGFJOUWB,GFNOUGFJOUWB,1.0,113.0,100.0,100.0,9.0,55.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,2019-06-25 12:57:23
2,515,if-then-else:and:drag-actions-available:not:left-clicks-available:random-action-of-type:drag-action:random-action-of-type:type-action:,GADIHVCV3,GADIHVCV3,1.0,123.0,100.0,100.0,19.0,43.0,100.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,2019-06-25 12:59:37
2,516,random-unexecuted-action:,1,1,1.0,100.0,100.0,100.0,11.0,84.0,16.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,2019-06-25 13:01:29
2,517,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:click-action:,252B,2B,1.0,119.0,100.0,100.0,18.0,68.0,43.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,2019-06-25 13:03:40
2,518,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:click-action:,25W5V525VB,25WB,1.0,3.0,3.0,3.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-06-25 13:03:54
2,519,random-action-of-type:hit-key-action:,V6,V6,1.0,95.0,100.0,100.0,11.0,35.0,96.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,2019-06-25 13:05:40
2,520,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:hit-key-action:,25W5V525V6,25W6,1.0,150.0,100.0,100.0,31.0,57.0,47.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,2019-06-25 13:08:22
2,521,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-action-of-type-other-than:drag-action:,G85W5U525TV5W5XWC,G85W5U5TV5W5XWC,1.0,93.0,100.0,100.0,13.0,32.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,2019-06-25 13:10:07
2,522,if-then-else:or:equalstype:type-of-action-of:if-then-else:equals:number-of-left-clicks:number-of-drag-actions:random-action-of-type-other-than:drag-action:random-unexecuted-action-of-type:click-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type:hit-key-action:number-of-actions-of-type:type-of-action-of:random-action-of-type:type-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:drag-action:,GS85GEMLWC2B525XEK5V6K5V325V5W6W5252C,GS85GEMLWC2B5XEK6K325W6WC,1.0,160.0,100.0,100.0,17.0,73.0,39.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,2019-06-25 13:12:57
2,523,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:and:greater-than:number-of-left-clicks:number-of-type-actions:not:left-clicks-available:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:if-then-else:or:drag-actions-available:type-actions-available:random-unexecuted-action-of-type:click-action:random-action-of-type:drag-action:,W525GAFMOIH251GSD42BVC,W5GAFMOIH1GSD42BVC,1.0,94.0,100.0,100.0,11.0,30.0,100.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,2019-06-25 13:14:46
2,524,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-most-executed-action:,25V5Y,25Y,1.0,142.0,100.0,100.0,23.0,55.0,82.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,2019-06-25 13:17:18
2,525,random-action-of-type-other-than:type-action:,W3,W3,1.0,95.0,100.0,100.0,10.0,41.0,0.0,0.0,0.0,0.1,0.1,0.1,2019-06-25 13:19:04
2,526,if-then-else:type-actions-available:random-action:if-then-else:not:left-clicks-available:random-action-of-type:hit-key-action:random-unexecuted-action-of-type:click-action:,G4UGIHV62B,G4UGIHV62B,1.0,131.0,100.0,100.0,24.0,61.0,36.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,2019-06-25 13:21:27
2,527,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:hit-key-action:,V5W5V525V6,V5W6,1.0,112.0,100.0,100.0,21.0,35.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,2019-06-25 13:23:30
2,528,random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:equals:number-of-actions-of-type:type-of-action-of:previous-action:number-of-actions-of-type:type-of-action-of:previous-action:equals:number-of-actions-of-type:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:random-most-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:equalstype:click-action:type-action:random-action-of-type:click-action:random-action-of-type-other-than:hit-key-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:,25GSEK5TK5TEK5XK5Y25G8B3VBW6W525X,25W6,1.0,127.0,100.0,100.0,20.0,72.0,32.0,0.0,0.0,0.05,0.05,0.05,2019-06-25 13:25:48
2,529,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-action:,W5W5W5W3,W5W5W5W3,1.0,115.0,100.0,100.0,5.0,71.0,6.0,0.0,0.0,0.2,0.2,0.2,2019-06-25 13:27:54
2,530,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:,25WC,25WC,1.0,124.0,100.0,100.0,25.0,61.0,48.0,0.0,0.0,0.04,0.04,0.04,2019-06-25 13:30:09
2,531,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:drag-actions-available:left-clicks-available:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:click-action:,G85W5U525TV5W5X25GSDHG4YU2B,G85W5U5TV5W5X25GSDHG4YU2B,1.0,137.0,100.0,100.0,27.0,83.0,21.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,2019-06-25 13:32:37
2,532,if-then-else:not:equalstype:type-of-action-of:random-unexecuted-action-of-type:type-action:type-of-action-of:random-unexecuted-action-of-type:click-action:random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:previous-action:if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:random-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type:drag-action:if-then-else:not:and:type-actions-available:state-has-not-changed:random-action-of-type-other-than:type-of-action-of:random-action:random-action-of-type:type-of-action-of:random-action:,GI852352BV5V5TGEK5XK5UW5VCGIA47W5UV5U,V5T,1.0,80.0,100.0,100.0,14.0,73.0,2.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,2019-06-25 13:34:08
2,533,if-then-else:equalstype:hit-key-action:click-action:random-action-of-type-other-than:drag-action:if-then-else:state-has-not-changed:random-action:random-action-of-type-other-than:click-action:,G86BWCG7UWB,G7UWB,1.0,86.0,100.0,100.0,5.0,51.0,0.0,0.0,0.0,0.2,0.2,0.2,2019-06-25 13:35:45
2,534,random-unexecuted-action:,1,1,1.0,94.0,100.0,100.0,15.0,84.0,16.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,2019-06-25 13:37:32
2,535,random-action-of-type:type-of-action-of:random-action-of-type:drag-action:,V5VC,VC,1.0,93.0,100.0,100.0,10.0,35.0,100.0,0.0,0.0,0.1,0.1,0.1,2019-06-25 13:39:16
2,536,random-unexecuted-action-of-type:type-of-action-of:if-then-else:equals:number-of-drag-actions:random-number:random-unexecuted-action-of-type:type-of-action-of:random-action:random-action-of-type-other-than:drag-action:,25GELZ25UWC,25GELZ25UWC,1.0,113.0,100.0,100.0,23.0,70.0,35.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,2019-06-25 13:41:20
2,537,random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-most-executed-action:previous-action:,25G4YT,25G4YT,1.0,107.0,100.0,100.0,11.0,96.0,6.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,2019-06-25 13:43:20
2,538,if-then-else:equalstype:type-action:click-action:random-action-of-type-other-than:drag-action:if-then-else:greater-than:number-of-actions:number-of-type-actions:random-action:random-action-of-type-other-than:click-action:,G83BWCGFJOUWB,GFJOUWB,1.0,121.0,100.0,100.0,15.0,53.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,2019-06-25 13:45:32
2,539,if-then-else:equalstype:hit-key-action:click-action:random-action-of-type-other-than:drag-action:if-then-else:greater-than:number-of-actions:number-of-type-actions:random-action:random-action-of-type-other-than:click-action:,G86BWCGFJOUWB,GFJOUWB,1.0,93.0,100.0,100.0,14.0,35.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,2019-06-25 13:47:16
2,540,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:click-action:,2525W5VB,25WB,1.0,110.0,100.0,100.0,4.0,89.0,17.0,0.0,0.0,0.25,0.25,0.25,2019-06-25 13:49:17
2,541,random-action-of-type-other-than:type-of-action-of:if-then-else:and:type-actions-available:left-clicks-available:if-then-else:left-clicks-available:random-action:previous-action:random-unexecuted-action-of-type:type-action:,W5GA4HGHUT23,W5GA4HGHUT23,1.0,108.0,100.0,100.0,11.0,48.0,100.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,2019-06-25 13:51:15
2,542,if-then-else:or:left-clicks-available:not:drag-actions-available:random-action-of-type:drag-action:random-unexecuted-action-of-type:click-action:,GSHIDVC2B,GSHIDVC2B,1.0,100.0,100.0,100.0,17.0,39.0,100.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,2019-06-25 13:53:06
2,543,if-then-else:drag-actions-available:random-unexecuted-action:if-then-else:left-clicks-available:random-unexecuted-action-of-type:click-action:random-unexecuted-action-of-type:drag-action:,GD1GH2B2C,GD1GH2B2C,1.0,121.0,100.0,100.0,28.0,61.0,43.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,2019-06-25 13:55:18
2,544,if-then-else:equalstype:hit-key-action:click-action:random-action-of-type:click-action:if-then-else:greater-than:number-of-previous-actions:number-of-type-actions:random-action:random-action-of-type-other-than:click-action:,G86BVBGFNOUWB,GFNOUWB,1.0,82.0,100.0,100.0,19.0,23.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,2019-06-25 13:56:53
2,545,random-unexecuted-action-of-type:hit-key-action:,26,26,1.0,77.0,100.0,100.0,12.0,27.0,99.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,2019-06-25 13:58:21
2,546,if-then-else:not:equalstype:type-of-action-of:random-action-of-type:drag-action:type-of-action-of:random-action-of-type-other-than:drag-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:random-action:if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:previous-action:number-of-actions-of-type:type-of-action-of:random-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:click-action:if-then-else:not:or:left-clicks-available:type-actions-available:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:previous-action:,GI85VC5WCW5V5UGFK5TK5U252BGISH4W5XW5T,GI8C5WCW5UGFK5TK5U2BGISH4W5XW5T,1.0,98.0,100.0,100.0,5.0,70.0,8.0,0.0,0.0,0.2,0.2,0.2,2019-06-25 14:00:10
2,547,random-action-of-type:type-of-action-of:random-action-of-type:drag-action:,V5VC,VC,1.0,62.0,67.0,67.0,17.0,22.0,67.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,2019-06-25 14:01:23
2,548,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:drag-actions-available:drag-actions-available:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:click-action:,G85W3525TV5W5X25GSDDG4YU2B,G85W35TV5W5X25GDG4YU2B,1.0,101.0,100.0,100.0,27.0,53.0,54.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,2019-06-25 14:03:15
2,549,random-action:,U,U,1.0,118.0,100.0,100.0,15.0,45.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,2019-06-25 14:05:23
2,550,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-least-executed-action:,25V5X,25X,1.0,71.0,57.0,57.0,11.0,55.0,2.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,2019-06-25 14:06:45
2,551,if-then-else:equalstype:hit-key-action:click-action:random-action-of-type-other-than:drag-action:if-then-else:greater-than:number-of-actions:number-of-type-actions:random-action:random-action-of-type-other-than:type-action:,G86BWCGFJOUW3,GFJOUW3,1.0,97.0,100.0,100.0,23.0,36.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,2019-06-25 14:08:33
2,552,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:,25WC,25WC,1.0,129.0,100.0,100.0,23.0,63.0,42.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,2019-06-25 14:10:55
2,553,random-unexecuted-action:,1,1,1.0,101.0,100.0,100.0,10.0,92.0,8.0,0.0,0.0,0.1,0.1,0.1,2019-06-25 14:12:47
2,554,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-action:,252523,23,1.0,97.0,100.0,100.0,27.0,31.0,100.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,2019-06-25 14:14:36
2,555,if-then-else:not:left-clicks-available:if-then-else:type-actions-available:random-most-executed-action:random-action-of-type:click-action:random-unexecuted-action-of-type:click-action:,GIHG4YVB2B,GIHG4YVB2B,1.0,102.0,100.0,100.0,40.0,46.0,66.0,0.0,0.0,0.025,0.025,0.025,2019-06-25 14:16:30
2,556,random-action-of-type:hit-key-action:,V6,V6,1.0,100.0,100.0,100.0,13.0,35.0,96.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,2019-06-25 14:18:21
2,557,random-action-of-type:hit-key-action:,V6,V6,1.0,108.0,100.0,100.0,12.0,37.0,98.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,2019-06-25 14:20:20
2,558,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:and:greater-than:number-of-left-clicks:number-of-type-actions:not:left-clicks-available:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:if-then-else:or:state-has-not-changed:type-actions-available:random-unexecuted-action-of-type:click-action:random-action-of-type:drag-action:,W525GAFMOIH251GS742BVC,W5GAFMOIH1GS742BVC,1.0,105.0,100.0,100.0,6.0,51.0,56.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,2019-06-25 14:22:15
2,559,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:,25W52525W6,25W5W6,1.0,110.0,100.0,100.0,10.0,82.0,21.0,0.0,0.0,0.1,0.1,0.1,2019-06-25 14:24:16
2,560,if-then-else:equals:number-of-actions-of-type:drag-action:number-of-actions-of-type:drag-action:if-then-else:not:state-has-not-changed:random-action-of-type:drag-action:random-unexecuted-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:,GEKCKCGI7VC2B25Y,GI7VC2B,1.0,88.0,100.0,100.0,22.0,32.0,95.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,2019-06-25 14:25:55
2,561,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:drag-action:,W52C,WC,1.0,119.0,100.0,100.0,28.0,52.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,2019-06-25 14:28:05
2,562,if-then-else:and:drag-actions-available:not:left-clicks-available:random-action-of-type:drag-action:random-unexecuted-action-of-type:click-action:,GADIHVC2B,GADIHVC2B,1.0,111.0,100.0,100.0,36.0,54.0,62.0,0.0,0.0,0.027777777777777776,0.027777777777777776,0.027777777777777776,2019-06-25 14:30:06
