Subpopulation,Counter,Strategy,Short strategy,Simplified strategy,Sequence,Duration,States,Actions,UniqueStates,UniqueActions,NotFoundActions,IrregularActions,Severity,fitness, fitness median, fitnes mean, timestamp
0,979,random-action:,U,U,1.0,6.0,2.0,2.0,1.0,2.0,0.0,0.0,0.99999999,1.0,1.0,1.0,2019-08-06 16:45:59
0,980,random-action:,U,U,1.0,245.0,96.0,96.0,31.0,62.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,2019-08-06 16:50:15
0,981,random-action:,U,U,1.0,209.0,98.0,98.0,39.0,62.0,0.0,0.0,0.0,0.02564102564102564,0.02564102564102564,0.02564102564102564,2019-08-06 16:53:53
0,982,random-action:,U,U,1.0,229.0,98.0,98.0,44.0,65.0,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,0.022727272727272728,2019-08-06 16:57:53
0,983,random-action:,U,U,1.0,219.0,98.0,98.0,37.0,57.0,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,2019-08-06 17:02:05
0,984,random-action:,U,U,1.0,177.0,100.0,100.0,37.0,68.0,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,2019-08-06 17:05:34
0,985,random-action:,U,U,1.0,192.0,100.0,100.0,37.0,58.0,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,2019-08-06 17:09:14
0,986,random-action:,U,U,1.0,175.0,100.0,100.0,28.0,52.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,2019-08-06 17:12:39
0,987,random-action:,U,U,1.0,230.0,100.0,100.0,41.0,61.0,0.0,0.0,0.0,0.024390243902439025,0.024390243902439025,0.024390243902439025,2019-08-06 17:17:00
0,988,random-action:,U,U,1.0,211.0,98.0,98.0,54.0,70.0,0.0,0.0,0.0,0.018518518518518517,0.018518518518518517,0.018518518518518517,2019-08-06 17:20:59
0,989,random-action:,U,U,1.0,503.0,95.0,95.0,49.0,56.0,0.0,0.0,0.0,0.02040816326530612,0.02040816326530612,0.02040816326530612,2019-08-06 17:29:59
0,990,random-action:,U,U,1.0,424.0,98.0,98.0,46.0,54.0,0.0,0.0,0.0,0.021739130434782608,0.021739130434782608,0.021739130434782608,2019-08-06 17:37:36
0,991,random-action:,U,U,1.0,385.0,79.0,79.0,34.0,56.0,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.029411764705882353,2019-08-06 17:44:40
0,992,random-action:,U,U,1.0,341.0,98.0,98.0,54.0,68.0,0.0,0.0,0.0,0.018518518518518517,0.018518518518518517,0.018518518518518517,2019-08-06 17:50:44
0,993,random-action:,U,U,1.0,249.0,100.0,100.0,49.0,66.0,0.0,0.0,0.0,0.02040816326530612,0.02040816326530612,0.02040816326530612,2019-08-06 17:55:21
0,994,random-action:,U,U,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999999,Infinity,Infinity,Infinity,2019-08-06 17:56:00
0,995,random-action:,U,U,1.0,249.0,98.0,98.0,58.0,59.0,0.0,0.0,0.0,0.017241379310344827,0.017241379310344827,0.017241379310344827,2019-08-06 18:00:33
0,996,random-action:,U,U,1.0,237.0,96.0,96.0,62.0,63.0,0.0,0.0,0.0,0.016129032258064516,0.016129032258064516,0.016129032258064516,2019-08-06 18:04:55
0,998,random-action:,U,U,1.0,442.0,98.0,98.0,52.0,74.0,0.0,0.0,0.0,0.019230769230769232,0.019230769230769232,0.019230769230769232,2019-08-06 18:16:49
0,999,random-action:,U,U,1.0,467.0,100.0,100.0,71.0,76.0,0.0,0.0,0.0,0.014084507042253521,0.014084507042253521,0.014084507042253521,2019-08-06 18:25:03
0,1000,random-action:,U,U,1.0,239.0,100.0,100.0,46.0,70.0,0.0,0.0,0.0,0.021739130434782608,0.021739130434782608,0.021739130434782608,2019-08-06 18:29:25
